tag,tol,N,r,n_points,mean,median,max
E7_K4_tensor_tol1e-4,0.0001,53,"[9, 12, 20, 12]",1884,,,
E7_K4_tensor_tol1e-6,1e-06,109,"[14, 25, 45, 25]",1884,,,
E1_K4_tensor,1e-08,184,"[22, 41, 80, 41]",1884,0.0006504378697304394,3.2383988186360036e-05,0.014839519106873887
E7_K4_tensor_tol1e-10,1e-10,281,"[32, 62, 125, 62]",1884,,,
