tag,tol,r,N,n_points,n_sym,dup_Re_in_sym,n_legs,n_crossings,Re_c,bracket,extra_legs
E13_K4_a0_tol1e-4,0.0001,"[9, 12, 20, 12]",53,270,90,0,3,3,58.00000000093322,1.0,[]
E13_K4_a0_tol1e-6,1e-06,"[14, 25, 45, 25]",109,170,90,0,3,1,68.22845819268889,1.0,[]
E13_K4_a0_tol1e-8,1e-08,"[22, 41, 80, 41]",184,170,90,0,3,1,68.22531897127305,1.0,[]
E13_K4_a0_tol1e-10,1e-10,"[32, 62, 125, 62]",281,170,90,0,3,1,68.22933093114722,1.0,[]
